xflr5 v6.47

 Calculated polar for: NACA 63012A

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.190     Re =     4.000 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
   0.000   0.0000   0.00419   0.00048  -0.0000  0.5817  0.5817  -0.3641   0.0000   0.4652
   1.000   0.1154   0.00426   0.00052  -0.0004  0.5233  0.6322  -0.4314   0.0000   0.2502
   2.000   0.2288   0.00470   0.00068  -0.0006  0.4060  0.6656  -0.6634   0.0000   0.2488
   3.000   0.3363   0.00589   0.00118   0.0000  0.1764  0.6996  -1.1712   0.0000   0.2457
   4.000   0.4467   0.00680   0.00173   0.0003  0.0568  0.7343  -1.7882   0.0000   0.2445
   5.000   0.5591   0.00745   0.00230   0.0005  0.0235  0.7690  -2.4995   0.0000   0.2438
   6.000   0.6708   0.00811   0.00302   0.0009  0.0131  0.8129  -3.3148   0.0000   0.2426
   7.000   0.7806   0.00878   0.00390   0.0017  0.0112  0.8756  -4.2743   0.0000   0.2408
   8.000   0.8841   0.00958   0.00499   0.0041  0.0101  0.9630  -5.3021   0.0000   0.2373
   9.000   1.0063   0.01085   0.00637   0.0022  0.0092  0.9972  -6.6967   0.0000   0.2386
  10.000   1.1105   0.01252   0.00814   0.0038  0.0083  1.0000  -8.1335   0.0000   0.2361
  11.000   1.2079   0.01407   0.00982   0.0069  0.0077  1.0000  -9.6723   0.0000   0.2323
  12.000   1.2982   0.01626   0.01218   0.0107  0.0070  1.0000  -11.4081   0.0000   0.2282
  13.000   1.3853   0.01839   0.01450   0.0148  0.0064  1.0000  -13.3449   0.0000   0.2240
  14.000   1.4442   0.02154   0.01788   0.0221  0.0058  1.0000  -15.1149   0.0000   0.2176
  15.000   1.4913   0.02590   0.02254   0.0278  0.0054  1.0000  -16.8380   0.0000   0.2122
  16.000   1.5233   0.03259   0.02952   0.0309  0.0050  1.0000  -18.4324   0.0000   0.2083
  17.000   1.5163   0.04447   0.04180   0.0303  0.0047  1.0000  -19.4227   0.0000   0.2062
  18.000   1.4711   0.06316   0.06094   0.0234  0.0045  1.0000  -19.6946   0.0000   0.2076
  19.000   1.3572   0.09618   0.09444   0.0055  0.0046  1.0000  -18.4306   0.0000   0.2170
  20.000   1.0552   0.17295   0.17185  -0.0438  0.0053  1.0000  -11.6708   0.0000   0.2625
  21.000   0.9817   0.21398   0.21307  -0.0718  0.0048  1.0000  -8.6495   0.0000   0.2943


